query,api,run,compute_time
q1,rdd,1,7.482785701751709
q1,rdd,2,6.213223218917847
q1,rdd,3,6.215396881103516
q1,rdd,4,5.913056135177612
q1,rdd,5,5.801042795181274
q1,rdd,6,5.738841772079468
q1,rdd,7,5.912925720214844
q1,rdd,8,5.88196063041687
q1,rdd,9,5.764617204666138
q1,rdd,10,5.7092461585998535
q1,rdd,11,5.804311990737915
q1,rdd,12,5.801796197891235
q1,rdd,13,5.702446937561035
q1,rdd,14,5.703969955444336
q1,rdd,15,5.6218955516815186
q1,rdd,16,5.733427047729492
q1,rdd,17,5.768593788146973
q1,rdd,18,5.783807992935181
q1,rdd,19,5.700812339782715
q1,rdd,20,5.699644565582275
q1,rdd,21,5.7076287269592285
q1,rdd,22,5.650068998336792
q1,rdd,23,5.7055983543396
q1,rdd,24,5.893900394439697
q1,rdd,25,5.72482705116272
q1,rdd,26,5.62007212638855
q1,rdd,27,5.676436901092529
q1,rdd,28,5.694618463516235
q1,rdd,29,5.635343313217163
q1,rdd,30,5.6572487354278564
q1,rdd,31,5.615230560302734
q1,rdd,32,5.653416872024536
q1,rdd,33,5.78368878364563
q1,rdd,34,5.599531650543213
q1,rdd,35,5.700432062149048
q1,rdd,36,5.699756145477295
q1,rdd,37,5.870901346206665
q1,rdd,38,5.811833620071411
q1,rdd,39,5.689436674118042
q1,rdd,40,5.705578565597534
q1,rdd,41,5.717156171798706
q1,rdd,42,5.579928636550903
q1,rdd,43,5.653806209564209
q1,rdd,44,5.654294729232788
q1,rdd,45,5.600372791290283
q1,rdd,46,5.62031102180481
q1,rdd,47,5.761654853820801
q1,rdd,48,5.71074914932251
q1,rdd,49,5.650055408477783
q1,rdd,50,5.730361461639404
q1,rdd,51,5.660927057266235
q1,rdd,52,5.589216470718384
q1,rdd,53,5.650897979736328
q1,rdd,54,5.7035417556762695
q1,rdd,55,5.676434755325317
q1,rdd,56,5.595870018005371
q1,rdd,57,5.753575325012207
q1,rdd,58,5.592827081680298
q1,rdd,59,5.717797040939331
q1,rdd,60,5.641485691070557
q1,rdd,61,5.726860046386719
q1,rdd,62,5.5443196296691895
q1,rdd,63,5.712960481643677
q1,rdd,64,5.6669511795043945
q1,rdd,65,5.591130256652832
q1,rdd,66,5.711558818817139
q1,rdd,67,5.541229009628296
q1,rdd,68,5.601890802383423
q1,rdd,69,5.714203834533691
q1,rdd,70,5.563452482223511
q1,rdd,71,5.6565892696380615
q1,rdd,72,5.594297885894775
q1,rdd,73,5.578716516494751
q1,rdd,74,5.681958913803101
q1,rdd,75,5.602015972137451
q1,rdd,76,5.647001028060913
q1,rdd,77,5.673892021179199
q1,rdd,78,5.668782472610474
q1,rdd,79,5.607130289077759
q1,rdd,80,5.658449411392212
q1,rdd,81,5.627989768981934
q1,rdd,82,5.59883451461792
q1,rdd,83,5.587121486663818
q1,rdd,84,5.650362968444824
q1,rdd,85,5.81291937828064
q1,rdd,86,5.605395078659058
q1,rdd,87,6.104308843612671
q1,rdd,88,5.849180698394775
q1,rdd,89,5.835286378860474
q1,rdd,90,6.076103925704956
q1,rdd,91,6.032715082168579
q1,rdd,92,6.125830888748169
q1,rdd,93,5.731237888336182
q1,rdd,94,5.891587972640991
q1,rdd,95,5.812182664871216
q1,rdd,96,5.827066421508789
q1,rdd,97,5.808994770050049
q1,rdd,98,5.698485374450684
q1,rdd,99,6.053099632263184
q1,rdd,100,5.932332515716553
