query,api,run,compute_time
q2,rdd,1,14.040828227996826
q2,rdd,2,11.80625605583191
q2,rdd,3,13.850111722946167
q2,rdd,4,11.62786054611206
q2,rdd,5,11.736201047897339
q2,rdd,6,14.050528764724731
q2,rdd,7,12.379737615585327
q2,rdd,8,14.134844303131104
q2,rdd,9,11.663787126541138
q2,rdd,10,11.85491132736206
q2,rdd,11,13.981779336929321
q2,rdd,12,11.819878816604614
q2,rdd,13,14.003006935119629
q2,rdd,14,11.869151830673218
q2,rdd,15,11.909921884536743
q2,rdd,16,13.937569379806519
q2,rdd,17,11.699835538864136
q2,rdd,18,13.973346471786499
q2,rdd,19,11.651639461517334
q2,rdd,20,11.789340257644653
