query,api,run,compute_time
q3,sql,1,5.348490238189697
q3,sql,2,2.1537482738494873
q3,sql,3,1.5809335708618164
q3,sql,4,1.537224531173706
q3,sql,5,1.4391582012176514
q3,sql,6,1.4021708965301514
q3,sql,7,1.3105809688568115
q3,sql,8,1.3496124744415283
q3,sql,9,1.3395485877990723
q3,sql,10,1.277982234954834
q3,sql,11,1.2830867767333984
q3,sql,12,1.351362705230713
q3,sql,13,1.316694736480713
q3,sql,14,1.2509207725524902
q3,sql,15,1.2349698543548584
q3,sql,16,1.2635834217071533
q3,sql,17,1.3166849613189697
q3,sql,18,1.2213656902313232
q3,sql,19,1.4039084911346436
q3,sql,20,1.255986213684082
q3,sql,21,1.2210566997528076
q3,sql,22,1.1276798248291016
q3,sql,23,1.1173861026763916
q3,sql,24,1.1596062183380127
q3,sql,25,1.2389426231384277
q3,sql,26,1.0592405796051025
q3,sql,27,1.1391160488128662
q3,sql,28,1.1237273216247559
q3,sql,29,1.1674714088439941
q3,sql,30,1.0395042896270752
q3,sql,31,1.1248631477355957
q3,sql,32,1.139024019241333
q3,sql,33,1.2272284030914307
q3,sql,34,1.1137714385986328
q3,sql,35,1.1800098419189453
q3,sql,36,1.1419482231140137
q3,sql,37,1.1990971565246582
q3,sql,38,1.0852155685424805
q3,sql,39,1.1386196613311768
q3,sql,40,1.294844627380371
q3,sql,41,1.1398403644561768
q3,sql,42,1.1174168586730957
q3,sql,43,1.1416456699371338
q3,sql,44,1.150893211364746
q3,sql,45,1.1915440559387207
q3,sql,46,1.078439474105835
q3,sql,47,1.1255011558532715
q3,sql,48,1.1048955917358398
q3,sql,49,1.0942747592926025
q3,sql,50,1.1707122325897217
q3,sql,51,1.1891961097717285
q3,sql,52,1.1165220737457275
q3,sql,53,1.1750409603118896
q3,sql,54,1.1741340160369873
q3,sql,55,1.0630524158477783
q3,sql,56,1.0603446960449219
q3,sql,57,1.112229585647583
q3,sql,58,1.12251877784729
q3,sql,59,1.1449923515319824
q3,sql,60,1.276453971862793
q3,sql,61,1.103400707244873
q3,sql,62,1.0766141414642334
q3,sql,63,1.1088240146636963
q3,sql,64,1.096708059310913
q3,sql,65,1.0859882831573486
q3,sql,66,1.1033110618591309
q3,sql,67,1.1277618408203125
q3,sql,68,1.1106033325195312
q3,sql,69,1.1278963088989258
q3,sql,70,1.0938336849212646
q3,sql,71,1.1149218082427979
q3,sql,72,1.1071414947509766
q3,sql,73,1.0815846920013428
q3,sql,74,1.1402413845062256
q3,sql,75,1.1170642375946045
q3,sql,76,1.1231069564819336
q3,sql,77,1.0887620449066162
q3,sql,78,1.2818288803100586
q3,sql,79,1.133509635925293
q3,sql,80,1.2063014507293701
q3,sql,81,1.1242165565490723
q3,sql,82,1.1088743209838867
q3,sql,83,1.2032952308654785
q3,sql,84,1.0515637397766113
q3,sql,85,1.0961999893188477
q3,sql,86,1.179955005645752
q3,sql,87,1.3183667659759521
q3,sql,88,1.1954169273376465
q3,sql,89,1.1896908283233643
q3,sql,90,1.1867985725402832
q3,sql,91,1.139200210571289
q3,sql,92,1.1015734672546387
q3,sql,93,1.129650592803955
q3,sql,94,1.1397879123687744
q3,sql,95,1.1052322387695312
q3,sql,96,1.263899326324463
q3,sql,97,1.1720788478851318
q3,sql,98,1.1268608570098877
q3,sql,99,1.064211368560791
q3,sql,100,1.1743152141571045
