query,api,run,compute_time
q3,kll_rdd,1,0.22677063941955566
q3,kll_rdd,2,0.21752429008483887
q3,kll_rdd,3,0.2179725170135498
q3,kll_rdd,4,0.227524995803833
q3,kll_rdd,5,0.20558786392211914
q3,kll_rdd,6,0.21892476081848145
q3,kll_rdd,7,0.22902274131774902
q3,kll_rdd,8,0.2392892837524414
q3,kll_rdd,9,0.20771002769470215
q3,kll_rdd,10,0.20845413208007812
q3,kll_rdd,11,0.22911953926086426
q3,kll_rdd,12,0.21906709671020508
q3,kll_rdd,13,0.2058122158050537
q3,kll_rdd,14,0.21987581253051758
q3,kll_rdd,15,0.21915388107299805
q3,kll_rdd,16,0.2180461883544922
q3,kll_rdd,17,0.24078130722045898
q3,kll_rdd,18,0.20844078063964844
q3,kll_rdd,19,0.2352278232574463
q3,kll_rdd,20,0.21758151054382324
