query,api,run,compute_time
q3,tdigest_rdd,1,10.396186590194702
q3,tdigest_rdd,2,8.730911254882812
q3,tdigest_rdd,3,8.59546446800232
q3,tdigest_rdd,4,8.505815744400024
q3,tdigest_rdd,5,8.576380491256714
q3,tdigest_rdd,6,8.29430866241455
q3,tdigest_rdd,7,8.236801624298096
q3,tdigest_rdd,8,8.012978553771973
q3,tdigest_rdd,9,7.976873397827148
q3,tdigest_rdd,10,8.214035272598267
q3,tdigest_rdd,11,8.150279760360718
q3,tdigest_rdd,12,8.1021249294281
q3,tdigest_rdd,13,8.18393349647522
q3,tdigest_rdd,14,8.020108461380005
q3,tdigest_rdd,15,7.903612375259399
q3,tdigest_rdd,16,8.250566482543945
q3,tdigest_rdd,17,8.0061194896698
q3,tdigest_rdd,18,8.04990530014038
q3,tdigest_rdd,19,7.885915279388428
q3,tdigest_rdd,20,7.970151424407959
q3,tdigest_rdd,21,7.959873914718628
q3,tdigest_rdd,22,7.993074893951416
q3,tdigest_rdd,23,7.884777545928955
q3,tdigest_rdd,24,7.952581167221069
q3,tdigest_rdd,25,7.967939615249634
q3,tdigest_rdd,26,8.213652849197388
q3,tdigest_rdd,27,8.348695039749146
q3,tdigest_rdd,28,8.063260316848755
q3,tdigest_rdd,29,8.048756122589111
q3,tdigest_rdd,30,7.958849906921387
q3,tdigest_rdd,31,8.068496465682983
q3,tdigest_rdd,32,7.960643529891968
q3,tdigest_rdd,33,7.979633569717407
q3,tdigest_rdd,34,8.406668663024902
q3,tdigest_rdd,35,8.116316318511963
q3,tdigest_rdd,36,8.264433145523071
q3,tdigest_rdd,37,8.21943211555481
q3,tdigest_rdd,38,8.439487218856812
q3,tdigest_rdd,39,8.251671552658081
q3,tdigest_rdd,40,8.01361632347107
q3,tdigest_rdd,41,7.929210662841797
q3,tdigest_rdd,42,8.004367589950562
q3,tdigest_rdd,43,8.10243558883667
q3,tdigest_rdd,44,8.014688968658447
q3,tdigest_rdd,45,7.976896286010742
q3,tdigest_rdd,46,7.931413412094116
q3,tdigest_rdd,47,8.154102087020874
q3,tdigest_rdd,48,8.041110277175903
q3,tdigest_rdd,49,8.126763105392456
q3,tdigest_rdd,50,7.845913887023926
q3,tdigest_rdd,51,7.846139192581177
q3,tdigest_rdd,52,7.781097173690796
q3,tdigest_rdd,53,7.816127061843872
q3,tdigest_rdd,54,7.820164918899536
q3,tdigest_rdd,55,7.98930549621582
q3,tdigest_rdd,56,7.830586194992065
q3,tdigest_rdd,57,7.909533977508545
q3,tdigest_rdd,58,7.939301490783691
q3,tdigest_rdd,59,7.7358176708221436
q3,tdigest_rdd,60,7.806797981262207
q3,tdigest_rdd,61,7.824386119842529
q3,tdigest_rdd,62,7.9094626903533936
q3,tdigest_rdd,63,7.757371664047241
q3,tdigest_rdd,64,8.04238748550415
q3,tdigest_rdd,65,8.030631065368652
q3,tdigest_rdd,66,7.8994903564453125
q3,tdigest_rdd,67,7.888951539993286
q3,tdigest_rdd,68,7.8567259311676025
q3,tdigest_rdd,69,7.855020523071289
q3,tdigest_rdd,70,7.898336410522461
q3,tdigest_rdd,71,7.737455606460571
q3,tdigest_rdd,72,7.82755446434021
q3,tdigest_rdd,73,7.868596315383911
q3,tdigest_rdd,74,7.80536413192749
q3,tdigest_rdd,75,7.979201078414917
q3,tdigest_rdd,76,8.210350751876831
q3,tdigest_rdd,77,8.227155208587646
q3,tdigest_rdd,78,7.989315032958984
q3,tdigest_rdd,79,8.273858308792114
q3,tdigest_rdd,80,8.183996438980103
q3,tdigest_rdd,81,7.849487543106079
q3,tdigest_rdd,82,8.021538734436035
q3,tdigest_rdd,83,8.183518886566162
q3,tdigest_rdd,84,8.031378984451294
q3,tdigest_rdd,85,7.923776626586914
q3,tdigest_rdd,86,8.033610820770264
q3,tdigest_rdd,87,7.923682928085327
q3,tdigest_rdd,88,8.164790630340576
q3,tdigest_rdd,89,8.5480318069458
q3,tdigest_rdd,90,8.343883514404297
q3,tdigest_rdd,91,8.255601406097412
q3,tdigest_rdd,92,8.043328762054443
q3,tdigest_rdd,93,8.067650318145752
q3,tdigest_rdd,94,7.997312068939209
q3,tdigest_rdd,95,8.083458662033081
q3,tdigest_rdd,96,8.378822326660156
q3,tdigest_rdd,97,8.226006984710693
q3,tdigest_rdd,98,7.997024059295654
q3,tdigest_rdd,99,8.208144903182983
q3,tdigest_rdd,100,8.078031301498413
