query,api,run,compute_time
q1,sql,1,2.0903894901275635
q1,sql,2,0.3534562587738037
q1,sql,3,0.3149592876434326
q1,sql,4,0.2605290412902832
q1,sql,5,0.3224954605102539
q1,sql,6,0.26485204696655273
q1,sql,7,0.31486010551452637
q1,sql,8,0.27894067764282227
q1,sql,9,0.22749972343444824
q1,sql,10,0.22166109085083008
q1,sql,11,0.20630240440368652
q1,sql,12,0.2525308132171631
q1,sql,13,0.20545077323913574
q1,sql,14,0.1865983009338379
q1,sql,15,0.1812894344329834
q1,sql,16,0.18804478645324707
q1,sql,17,0.16686439514160156
q1,sql,18,0.17848563194274902
q1,sql,19,0.17091941833496094
q1,sql,20,0.19123339653015137
q1,sql,21,0.1547224521636963
q1,sql,22,0.19522595405578613
q1,sql,23,0.18821072578430176
q1,sql,24,0.1475212574005127
q1,sql,25,0.16945314407348633
q1,sql,26,0.1634538173675537
q1,sql,27,0.14674639701843262
q1,sql,28,0.1446666717529297
q1,sql,29,0.15390920639038086
q1,sql,30,0.15860891342163086
q1,sql,31,0.1470470428466797
q1,sql,32,0.15418410301208496
q1,sql,33,0.15655779838562012
q1,sql,34,0.13921093940734863
q1,sql,35,0.13973402976989746
q1,sql,36,0.14973139762878418
q1,sql,37,0.16315102577209473
q1,sql,38,0.13453269004821777
q1,sql,39,0.156174898147583
q1,sql,40,0.14376306533813477
q1,sql,41,0.1404249668121338
q1,sql,42,0.1423037052154541
q1,sql,43,0.14999675750732422
q1,sql,44,0.134843111038208
q1,sql,45,0.1392979621887207
q1,sql,46,0.14664316177368164
q1,sql,47,0.13253545761108398
q1,sql,48,0.1321253776550293
q1,sql,49,0.15137267112731934
q1,sql,50,0.15215611457824707
q1,sql,51,0.1373157501220703
q1,sql,52,0.13091373443603516
q1,sql,53,0.15385866165161133
q1,sql,54,0.13301706314086914
q1,sql,55,0.12984299659729004
q1,sql,56,0.13826608657836914
q1,sql,57,0.13608622550964355
q1,sql,58,0.1444399356842041
q1,sql,59,0.12955617904663086
q1,sql,60,0.13758230209350586
q1,sql,61,0.1421043872833252
q1,sql,62,0.14198088645935059
q1,sql,63,0.13724541664123535
q1,sql,64,0.1531524658203125
q1,sql,65,0.13425135612487793
q1,sql,66,0.12993264198303223
q1,sql,67,0.133941650390625
q1,sql,68,0.12586092948913574
q1,sql,69,0.15082621574401855
q1,sql,70,0.12748026847839355
q1,sql,71,0.1270461082458496
q1,sql,72,0.14151811599731445
q1,sql,73,0.13506221771240234
q1,sql,74,0.1295022964477539
q1,sql,75,0.1293795108795166
q1,sql,76,0.1214911937713623
q1,sql,77,0.1272590160369873
q1,sql,78,0.14971613883972168
q1,sql,79,0.12450265884399414
q1,sql,80,0.12264585494995117
q1,sql,81,0.12113785743713379
q1,sql,82,0.13569998741149902
q1,sql,83,0.12832283973693848
q1,sql,84,0.15056109428405762
q1,sql,85,0.12347292900085449
q1,sql,86,0.13820266723632812
q1,sql,87,0.1284477710723877
q1,sql,88,0.13521146774291992
q1,sql,89,0.1294710636138916
q1,sql,90,0.12352609634399414
q1,sql,91,0.13865113258361816
q1,sql,92,0.14754652976989746
q1,sql,93,0.15323472023010254
q1,sql,94,0.12723064422607422
q1,sql,95,0.13697004318237305
q1,sql,96,0.12407898902893066
q1,sql,97,0.13726234436035156
q1,sql,98,0.12209939956665039
q1,sql,99,0.14991331100463867
q1,sql,100,0.12619233131408691
