query,api,run,compute_time
q1,sql,1,3.3141651153564453
q1,sql,2,0.3972604274749756
q1,sql,3,0.5314040184020996
q1,sql,4,0.30971240997314453
q1,sql,5,0.2965235710144043
q1,sql,6,0.2550806999206543
q1,sql,7,0.26857566833496094
q1,sql,8,0.25809621810913086
q1,sql,9,0.21886348724365234
q1,sql,10,0.22631072998046875
q1,sql,11,0.21237730979919434
q1,sql,12,0.221435546875
q1,sql,13,0.20072531700134277
q1,sql,14,0.2228400707244873
q1,sql,15,0.2560086250305176
q1,sql,16,0.19025635719299316
q1,sql,17,0.18853330612182617
q1,sql,18,0.17281603813171387
q1,sql,19,0.2006685733795166
q1,sql,20,0.21330833435058594
q1,sql,21,0.18776273727416992
q1,sql,22,0.19211792945861816
q1,sql,23,0.1923367977142334
q1,sql,24,0.16214466094970703
q1,sql,25,0.2064354419708252
q1,sql,26,0.17412424087524414
q1,sql,27,0.16570472717285156
q1,sql,28,0.1671607494354248
q1,sql,29,0.16271662712097168
q1,sql,30,0.15607762336730957
q1,sql,31,0.16986489295959473
q1,sql,32,0.15546417236328125
q1,sql,33,0.21149373054504395
q1,sql,34,0.2495119571685791
q1,sql,35,0.17280864715576172
q1,sql,36,0.1753551959991455
q1,sql,37,0.17521047592163086
q1,sql,38,0.16920161247253418
q1,sql,39,0.19382357597351074
q1,sql,40,0.20102214813232422
q1,sql,41,0.13991689682006836
q1,sql,42,0.16216588020324707
q1,sql,43,0.1877446174621582
q1,sql,44,0.17884588241577148
q1,sql,45,0.15253400802612305
q1,sql,46,0.14983773231506348
q1,sql,47,0.1672818660736084
q1,sql,48,0.1600184440612793
q1,sql,49,0.1774275302886963
q1,sql,50,0.13433408737182617
q1,sql,51,0.1447763442993164
q1,sql,52,0.14393138885498047
q1,sql,53,0.1719834804534912
q1,sql,54,0.15668010711669922
q1,sql,55,0.14648914337158203
q1,sql,56,0.13315677642822266
q1,sql,57,0.13823771476745605
q1,sql,58,0.12363338470458984
q1,sql,59,0.17302489280700684
q1,sql,60,0.14560246467590332
q1,sql,61,0.14013934135437012
q1,sql,62,0.13015103340148926
q1,sql,63,0.15816497802734375
q1,sql,64,0.14580106735229492
q1,sql,65,0.13408279418945312
q1,sql,66,0.14400911331176758
q1,sql,67,0.12451982498168945
q1,sql,68,0.15996766090393066
q1,sql,69,0.13914966583251953
q1,sql,70,0.14934563636779785
q1,sql,71,0.13172316551208496
q1,sql,72,0.12581491470336914
q1,sql,73,0.16060304641723633
q1,sql,74,0.1501631736755371
q1,sql,75,0.11928892135620117
q1,sql,76,0.12763619422912598
q1,sql,77,0.13748693466186523
q1,sql,78,0.1329507827758789
q1,sql,79,0.13100147247314453
q1,sql,80,0.12039399147033691
q1,sql,81,0.13375616073608398
q1,sql,82,0.11939644813537598
q1,sql,83,0.1315779685974121
q1,sql,84,0.13520336151123047
q1,sql,85,0.12003564834594727
q1,sql,86,0.13000750541687012
q1,sql,87,0.1218557357788086
q1,sql,88,0.1383833885192871
q1,sql,89,0.1277616024017334
q1,sql,90,0.12443971633911133
q1,sql,91,0.1452794075012207
q1,sql,92,0.14041495323181152
q1,sql,93,0.1221160888671875
q1,sql,94,0.12423181533813477
q1,sql,95,0.12285685539245605
q1,sql,96,0.12922286987304688
q1,sql,97,0.13507413864135742
q1,sql,98,0.13310503959655762
q1,sql,99,0.1456279754638672
q1,sql,100,0.1282052993774414
