query,api,run,compute_time
q3,rdd,1,6.284965753555298
q3,rdd,2,3.532745838165283
q3,rdd,3,3.425374746322632
q3,rdd,4,3.495364189147949
q3,rdd,5,3.272174835205078
q3,rdd,6,3.246572494506836
q3,rdd,7,3.5171236991882324
q3,rdd,8,3.4881691932678223
q3,rdd,9,3.5136876106262207
q3,rdd,10,3.3623878955841064
q3,rdd,11,3.2728888988494873
q3,rdd,12,3.583914279937744
q3,rdd,13,3.275327205657959
q3,rdd,14,3.4471709728240967
q3,rdd,15,3.2557168006896973
q3,rdd,16,3.389575958251953
q3,rdd,17,3.171787977218628
q3,rdd,18,3.370689868927002
q3,rdd,19,3.3326032161712646
q3,rdd,20,3.2133827209472656
q3,rdd,21,3.2425520420074463
q3,rdd,22,3.1230204105377197
q3,rdd,23,3.3454110622406006
q3,rdd,24,3.300567388534546
q3,rdd,25,3.327115297317505
q3,rdd,26,3.343468427658081
q3,rdd,27,3.4203996658325195
q3,rdd,28,3.168874502182007
q3,rdd,29,3.406583786010742
q3,rdd,30,3.3447301387786865
q3,rdd,31,3.191387414932251
q3,rdd,32,3.2379214763641357
q3,rdd,33,3.1672065258026123
q3,rdd,34,3.0628085136413574
q3,rdd,35,3.318854331970215
q3,rdd,36,3.246232509613037
q3,rdd,37,3.194206714630127
q3,rdd,38,3.2071304321289062
q3,rdd,39,3.2666571140289307
q3,rdd,40,3.1085307598114014
q3,rdd,41,3.1458468437194824
q3,rdd,42,3.212972402572632
q3,rdd,43,3.0994553565979004
q3,rdd,44,3.184659481048584
q3,rdd,45,3.1769347190856934
q3,rdd,46,3.0075347423553467
q3,rdd,47,3.1170899868011475
q3,rdd,48,3.1029789447784424
q3,rdd,49,3.2178897857666016
q3,rdd,50,3.243635654449463
q3,rdd,51,3.1967692375183105
q3,rdd,52,3.1919593811035156
q3,rdd,53,3.1419730186462402
q3,rdd,54,3.273080825805664
q3,rdd,55,3.117340087890625
q3,rdd,56,3.0924503803253174
q3,rdd,57,3.082505702972412
q3,rdd,58,3.2949328422546387
q3,rdd,59,3.0941877365112305
q3,rdd,60,3.352957248687744
q3,rdd,61,3.1899609565734863
q3,rdd,62,3.4338557720184326
q3,rdd,63,3.4097743034362793
q3,rdd,64,3.21787691116333
q3,rdd,65,3.3799569606781006
q3,rdd,66,3.130791425704956
q3,rdd,67,3.197924852371216
q3,rdd,68,3.374480962753296
q3,rdd,69,3.0902464389801025
q3,rdd,70,3.1439220905303955
q3,rdd,71,3.4749460220336914
q3,rdd,72,3.3705811500549316
q3,rdd,73,3.111185073852539
q3,rdd,74,3.1099393367767334
q3,rdd,75,3.3596153259277344
q3,rdd,76,3.1199100017547607
q3,rdd,77,3.2283592224121094
q3,rdd,78,3.2633402347564697
q3,rdd,79,3.2828176021575928
q3,rdd,80,3.1079280376434326
q3,rdd,81,3.1969552040100098
q3,rdd,82,3.090193271636963
q3,rdd,83,3.2672183513641357
q3,rdd,84,3.171231746673584
q3,rdd,85,3.2178773880004883
q3,rdd,86,3.1663684844970703
q3,rdd,87,3.201150894165039
q3,rdd,88,3.280071496963501
q3,rdd,89,3.2454993724823
q3,rdd,90,3.2983591556549072
q3,rdd,91,3.3402581214904785
q3,rdd,92,3.2941277027130127
q3,rdd,93,3.263526201248169
q3,rdd,94,3.188033103942871
q3,rdd,95,3.4927172660827637
q3,rdd,96,3.381728172302246
q3,rdd,97,3.303218126296997
q3,rdd,98,3.4612386226654053
q3,rdd,99,3.2345147132873535
q3,rdd,100,3.2771365642547607
