query,api,run,compute_time
q2,sql,1,3.4171154499053955
q2,sql,2,0.737877607345581
q2,sql,3,0.8053202629089355
q2,sql,4,0.6238095760345459
q2,sql,5,0.5953106880187988
q2,sql,6,0.5200116634368896
q2,sql,7,0.4880833625793457
q2,sql,8,0.4697887897491455
q2,sql,9,0.49230170249938965
q2,sql,10,0.4506521224975586
q2,sql,11,0.4147346019744873
q2,sql,12,0.4075295925140381
q2,sql,13,0.3936128616333008
q2,sql,14,0.4182932376861572
q2,sql,15,0.39594411849975586
q2,sql,16,0.4014451503753662
q2,sql,17,0.4300694465637207
q2,sql,18,0.3981776237487793
q2,sql,19,0.4021573066711426
q2,sql,20,0.4001610279083252
q2,sql,21,0.37970829010009766
q2,sql,22,0.42088913917541504
q2,sql,23,0.41035985946655273
q2,sql,24,0.39896416664123535
q2,sql,25,0.3762478828430176
q2,sql,26,0.37308812141418457
q2,sql,27,0.36881566047668457
q2,sql,28,0.38931703567504883
q2,sql,29,0.37360620498657227
q2,sql,30,0.35646581649780273
q2,sql,31,0.3712501525878906
q2,sql,32,0.3673593997955322
q2,sql,33,0.35744428634643555
q2,sql,34,0.35673999786376953
q2,sql,35,0.3769717216491699
q2,sql,36,0.3630051612854004
q2,sql,37,0.37984442710876465
q2,sql,38,0.3677194118499756
q2,sql,39,0.351578950881958
q2,sql,40,0.3984713554382324
q2,sql,41,0.365619421005249
q2,sql,42,0.37096071243286133
q2,sql,43,0.3779728412628174
q2,sql,44,0.3531796932220459
q2,sql,45,0.35312581062316895
q2,sql,46,0.37708520889282227
q2,sql,47,0.36795687675476074
q2,sql,48,0.36197400093078613
q2,sql,49,0.35723209381103516
q2,sql,50,0.4855773448944092
q2,sql,51,0.40419578552246094
q2,sql,52,0.36492443084716797
q2,sql,53,0.3578460216522217
q2,sql,54,0.363506555557251
q2,sql,55,0.35469937324523926
q2,sql,56,0.3548307418823242
q2,sql,57,0.34061551094055176
q2,sql,58,0.34752869606018066
q2,sql,59,0.35688257217407227
q2,sql,60,0.5064568519592285
q2,sql,61,0.4171407222747803
q2,sql,62,0.3873424530029297
q2,sql,63,0.3607046604156494
q2,sql,64,0.3664438724517822
q2,sql,65,0.38107728958129883
q2,sql,66,0.34250807762145996
q2,sql,67,0.34482741355895996
q2,sql,68,0.3674447536468506
q2,sql,69,0.34079456329345703
q2,sql,70,0.39979982376098633
q2,sql,71,0.3558659553527832
q2,sql,72,0.34603309631347656
q2,sql,73,0.34351587295532227
q2,sql,74,0.3424210548400879
q2,sql,75,0.34241199493408203
q2,sql,76,0.3389933109283447
q2,sql,77,0.3627903461456299
q2,sql,78,0.3409261703491211
q2,sql,79,0.34036684036254883
q2,sql,80,0.3794715404510498
q2,sql,81,0.36153578758239746
q2,sql,82,0.35925889015197754
q2,sql,83,0.3559277057647705
q2,sql,84,0.41953516006469727
q2,sql,85,0.3560481071472168
q2,sql,86,0.37579798698425293
q2,sql,87,0.38033366203308105
q2,sql,88,0.37510085105895996
q2,sql,89,0.3405599594116211
q2,sql,90,0.3531668186187744
q2,sql,91,0.4650263786315918
q2,sql,92,0.3569502830505371
q2,sql,93,0.33519554138183594
q2,sql,94,0.3397066593170166
q2,sql,95,0.345123291015625
q2,sql,96,0.3435354232788086
q2,sql,97,0.3495066165924072
q2,sql,98,0.332904577255249
q2,sql,99,0.3442409038543701
q2,sql,100,0.3352227210998535
