query,api,run,compute_time
q3,df,1,2.389450788497925
q3,df,2,1.969080924987793
q3,df,3,1.9624707698822021
q3,df,4,1.8885891437530518
q3,df,5,1.9332325458526611
q3,df,6,2.047741651535034
q3,df,7,1.8414993286132812
q3,df,8,1.8707661628723145
q3,df,9,1.7936897277832031
q3,df,10,3.147439479827881
q3,df,11,1.885246753692627
q3,df,12,1.8959119319915771
q3,df,13,1.8699853420257568
q3,df,14,1.836268663406372
q3,df,15,1.7577993869781494
q3,df,16,1.788377285003662
q3,df,17,1.8008193969726562
q3,df,18,1.7876522541046143
q3,df,19,1.781461238861084
q3,df,20,1.8674309253692627
