query,api,run,compute_time
q2,df,1,0.7750096321105957
q2,df,2,0.5042798519134521
q2,df,3,0.4927549362182617
q2,df,4,0.5006787776947021
q2,df,5,0.4928421974182129
q2,df,6,0.5090348720550537
q2,df,7,0.4830794334411621
q2,df,8,0.5111949443817139
q2,df,9,0.49486255645751953
q2,df,10,0.49329161643981934
q2,df,11,0.5104317665100098
q2,df,12,0.4963533878326416
q2,df,13,0.4793682098388672
q2,df,14,0.4968526363372803
q2,df,15,0.5090172290802002
q2,df,16,0.4724605083465576
q2,df,17,0.49704718589782715
q2,df,18,0.6478574275970459
q2,df,19,0.482377290725708
q2,df,20,0.5174872875213623
