query,api,run,compute_time
q1,df,1,2.9789509773254395
q1,df,2,0.39342713356018066
q1,df,3,0.652625560760498
q1,df,4,0.32019948959350586
q1,df,5,0.2980465888977051
q1,df,6,0.24643230438232422
q1,df,7,0.2545919418334961
q1,df,8,0.2031996250152588
q1,df,9,0.21842694282531738
q1,df,10,0.25267744064331055
q1,df,11,0.18551015853881836
q1,df,12,0.19598770141601562
q1,df,13,0.18732070922851562
q1,df,14,0.19785284996032715
q1,df,15,0.17676234245300293
q1,df,16,0.20037102699279785
q1,df,17,0.18523430824279785
q1,df,18,0.17827796936035156
q1,df,19,0.1796257495880127
q1,df,20,0.18294548988342285
q1,df,21,0.18761014938354492
q1,df,22,0.16254711151123047
q1,df,23,0.18402099609375
q1,df,24,0.17847394943237305
q1,df,25,0.1716172695159912
q1,df,26,0.14627289772033691
q1,df,27,0.17919611930847168
q1,df,28,0.15628314018249512
q1,df,29,0.17043256759643555
q1,df,30,0.15127205848693848
q1,df,31,0.190871000289917
q1,df,32,0.16043686866760254
q1,df,33,0.20580720901489258
q1,df,34,0.18218064308166504
q1,df,35,0.13905000686645508
q1,df,36,0.16366100311279297
q1,df,37,0.1580965518951416
q1,df,38,0.15045595169067383
q1,df,39,0.1455402374267578
q1,df,40,0.18781757354736328
q1,df,41,0.13471412658691406
q1,df,42,0.15106725692749023
q1,df,43,0.160172700881958
q1,df,44,0.13486909866333008
q1,df,45,0.15661168098449707
q1,df,46,0.13854050636291504
q1,df,47,0.1572732925415039
q1,df,48,0.14199066162109375
q1,df,49,0.1383495330810547
q1,df,50,0.14914417266845703
q1,df,51,0.13378262519836426
q1,df,52,0.15970230102539062
q1,df,53,0.14104461669921875
q1,df,54,0.13962340354919434
q1,df,55,0.14131999015808105
q1,df,56,0.14040732383728027
q1,df,57,0.14053583145141602
q1,df,58,0.14045929908752441
q1,df,59,0.1394062042236328
q1,df,60,0.15388154983520508
q1,df,61,0.14403390884399414
q1,df,62,0.132737398147583
q1,df,63,0.1287250518798828
q1,df,64,0.1705949306488037
q1,df,65,0.15311908721923828
q1,df,66,0.12416768074035645
q1,df,67,0.14547038078308105
q1,df,68,0.1555335521697998
q1,df,69,0.13030457496643066
q1,df,70,0.1555943489074707
q1,df,71,0.13934874534606934
q1,df,72,0.15119314193725586
q1,df,73,0.13789653778076172
q1,df,74,0.15899896621704102
q1,df,75,0.13173747062683105
q1,df,76,0.1396162509918213
q1,df,77,0.13406133651733398
q1,df,78,0.12430405616760254
q1,df,79,0.11858105659484863
q1,df,80,0.1258220672607422
q1,df,81,0.13274049758911133
q1,df,82,0.1157381534576416
q1,df,83,0.14226913452148438
q1,df,84,0.11846590042114258
q1,df,85,0.11906170845031738
q1,df,86,0.13353514671325684
q1,df,87,0.16743874549865723
q1,df,88,0.12048625946044922
q1,df,89,0.12100791931152344
q1,df,90,0.11940693855285645
q1,df,91,0.1643538475036621
q1,df,92,0.12413406372070312
q1,df,93,0.10995888710021973
q1,df,94,0.13177180290222168
q1,df,95,0.11220669746398926
q1,df,96,0.11655068397521973
q1,df,97,0.12588810920715332
q1,df,98,0.1182558536529541
q1,df,99,0.1164250373840332
q1,df,100,0.14537954330444336
