query,api,run,compute_time
q1,df,1,2.3983733654022217
q1,df,2,0.3175680637359619
q1,df,3,0.3060183525085449
q1,df,4,0.27480292320251465
q1,df,5,0.26689934730529785
q1,df,6,0.23703932762145996
q1,df,7,0.2269914150238037
q1,df,8,0.22251009941101074
q1,df,9,0.20455479621887207
q1,df,10,0.19149088859558105
q1,df,11,0.187178373336792
q1,df,12,0.19081449508666992
q1,df,13,0.1878039836883545
q1,df,14,0.17609453201293945
q1,df,15,0.17324566841125488
q1,df,16,0.19777965545654297
q1,df,17,0.16664743423461914
q1,df,18,0.16333580017089844
q1,df,19,0.1853654384613037
q1,df,20,0.19043707847595215
q1,df,21,0.176041841506958
q1,df,22,0.19340801239013672
q1,df,23,0.16791892051696777
q1,df,24,0.1609792709350586
q1,df,25,0.15332412719726562
q1,df,26,0.15173792839050293
q1,df,27,0.1588726043701172
q1,df,28,0.15146350860595703
q1,df,29,0.16563677787780762
q1,df,30,0.15042400360107422
q1,df,31,0.15256834030151367
q1,df,32,0.14394378662109375
q1,df,33,0.1518387794494629
q1,df,34,0.14956021308898926
q1,df,35,0.15411806106567383
q1,df,36,0.14498543739318848
q1,df,37,0.14099788665771484
q1,df,38,0.14928603172302246
q1,df,39,0.15190720558166504
q1,df,40,0.14313411712646484
q1,df,41,0.14187121391296387
q1,df,42,0.13608479499816895
q1,df,43,0.14778733253479004
q1,df,44,0.14747405052185059
q1,df,45,0.1509101390838623
q1,df,46,0.13351988792419434
q1,df,47,0.13501644134521484
q1,df,48,0.14922499656677246
q1,df,49,0.13515186309814453
q1,df,50,0.1297006607055664
q1,df,51,0.13590121269226074
q1,df,52,0.1284186840057373
q1,df,53,0.13662433624267578
q1,df,54,0.15663743019104004
q1,df,55,0.14037728309631348
q1,df,56,0.1291213035583496
q1,df,57,0.12802648544311523
q1,df,58,0.13415980339050293
q1,df,59,0.14880013465881348
q1,df,60,0.13043737411499023
q1,df,61,0.12459778785705566
q1,df,62,0.13434147834777832
q1,df,63,0.14577531814575195
q1,df,64,0.1428072452545166
q1,df,65,0.1355133056640625
q1,df,66,0.12906646728515625
q1,df,67,0.13281512260437012
q1,df,68,0.1285839080810547
q1,df,69,0.12395071983337402
q1,df,70,0.17757201194763184
q1,df,71,0.12736082077026367
q1,df,72,0.13154911994934082
q1,df,73,0.12924909591674805
q1,df,74,0.12993645668029785
q1,df,75,0.12545084953308105
q1,df,76,0.14356780052185059
q1,df,77,0.13119029998779297
q1,df,78,0.12589073181152344
q1,df,79,0.14393091201782227
q1,df,80,0.12185955047607422
q1,df,81,0.12150812149047852
q1,df,82,0.12229657173156738
q1,df,83,0.12134480476379395
q1,df,84,0.13078093528747559
q1,df,85,0.11872601509094238
q1,df,86,0.13202142715454102
q1,df,87,0.13004159927368164
q1,df,88,0.1346263885498047
q1,df,89,0.14931750297546387
q1,df,90,0.11789727210998535
q1,df,91,0.1233217716217041
q1,df,92,0.12207531929016113
q1,df,93,0.12201929092407227
q1,df,94,0.12017345428466797
q1,df,95,0.12100625038146973
q1,df,96,0.15032339096069336
q1,df,97,0.12471985816955566
q1,df,98,0.11854934692382812
q1,df,99,0.11967039108276367
q1,df,100,0.11581230163574219
